Wahltag,Wbt.,SPD,AfD,CDU,Grüne,Linke,BVB/FW,FDP,DVU,Übrige,Reg1,Reg2,Reg3
27.09.2009,67.5,33.0,0,19.8,5.6,27.2,1.72,7.2,1.2,4.4,SPD,Linke,
14.09.2014,47.9,31.9,12.2,23.0,6.2,18.6,2.7,1.5,0,6.6,SPD,Linke,
01.09.2019,61.3,26.2,23.5,15.6,10.8,10.7,5.0,4.1,0,5.1,SPD,Grüne,CDU
