Wahltag,Wbt.,SPD,Grüne,CDU,Linke,AfD,FDP,Piraten,Übrige,Reg1,Reg2,Reg3
18.09.2011,60.2,28.3,17.6,23.3,11.7,0,1.8,8.9,8.4,CDU,SPD,
18.09.2016,66.9,21.6,15.2,17.6,15.6,14.2,6.7,1.7,7.4,SPD,Grüne,Linke
26.09.2021,75.7,21.4,18.9,18.0,14.1,8.0,7.1,0.4,12.0,SPD,Grüne,Linke
12.02.2023,62.9,18.4,18.4,28.2,12.2,9.1,4.6,0.3,8.7,CDU,SPD,
