Wahltag,Wbt.,Grüne,CDU,SPD,FDP/DVP,AfD,NPD,REP,Übrige,Reg1,Reg2,Reg3
27.03.2011,66.3,24.2,39.0,23.1,5.3,0,1.0,1.1,6.3,Grüne,SPD,
13.03.2016,70.4,30.3,27.0,12.7,8.3,15.1,0.4,0.3,5.9,Grüne,CDU,
14.03.2021,63.8,32.6,24.1,11.0,10.5,9.7,0,0,12.1,Grüne,CDU,
