Wahltag,Wbt.,CSU,FW,AfD,Grüne,SPD,FDP,BP,NPD,Übrige,Reg1,Reg2,Reg3
28.09.2008,58.1,43.4,10.2,0,9.4,18.6,8.0,1.1,1.2,8.1,CSU,FDP,
15.09.2013,63.9,47.7,9.0,0,8.6,20.6,3.3,2.1,0.6,8.1,CSU,,
14.10.2018,72.4,37.2,11.6,10.2,17.6,9.7,5.1,1.7,0,7.0,CSU,FW,
8.10.2023,73.3,37.0,15.8,14.6,14.4,8.4,3.0,0.9,0,5.9,CSU,FW,
