Wahltag,Wbt.,CDU,SPD,Grüne,Linke,AfD,FDP,BiW,Übrige,Reg1,Reg2,Reg3
22.05.2011,55.5,20.3,38.6,22.5,5.6,0,2.4,3.7,6.9,SPD,Grüne,
10.05.2015,50.2,22.4,32.8,15.1,9.5,5.5,6.6,3.2,4.9,SPD,Grüne,
26.05.2019,64.1,26.7,24.9,17.4,11.3,6.1,5.9,2.4,5.3,SPD,Grüne,Linke
14.05.2023,56.8,26.2,29.8,11.9,10.9,0,5.1,9.4,6.8,SPD,Grüne,Linke
