Wahltag,Wbt.,CDU,Grüne,SPD,AfD,FDP,Linke,NPD,Übrige,Reg1,Reg2,Reg3
18.01.2009,61.0,37.2,13.7,23.7,0,16.2,5.4,0.9,2.9,CDU,FDP,
22.09.2013,73.2,38.3,11.1,30.7,4.1,5.0,5.2,1.1,8.6,CDU,Grüne,
28.10.2018,67.3,27.0,19.8,19.8,13.1,7.5,6.3,0.2,6.3,CDU,Grüne,
8.10.2023,66.0,34.6,14.8,15.1,18.4,5.0,3.1,0,9.0,CDU,Grüne,
