Wahltag,Wbt.,SPD,Grüne,CDU,Linke,AfD,FDP,Übrige,Reg1,Reg2,Reg3
20.02.2011,57.0,48.4,11.2,21.9,6.4,0,6.7,5.4,SPD,,
15.02.2015,56.9,45.6,12.3,15.9,8.5,6.1,7.4,4.2,SPD,Grüne,
23.02.2020,63.3,39.2,24.2,11.2,9.1,5.3,5,6.1,SPD,Grüne,
