Wahltag,Wbt.,SPD,AfD,CDU,Linke,Grüne,FDP,NPD,Übrige,Reg1,Reg2,Reg3
04.09.2011,51.5,35.6,0,23.0,18.4,8.7,2.7,6.0,5.6,SPD,CDU,
04.09.2016,61.7,30.6,20.8,19.0,13.2,4.8,3.0,3.0,5.6,SPD,CDU,
26.09.2021,70.8,39.6,16.7,13.3,9.9,6.3,5.8,0.8,7.6,SPD,Linke,
