Wahltag,Wbt.,SPD,CDU,Grüne,AfD,FDP,Linke,NPD,Übrige,Reg1,Reg2,Reg3
27.01.2008,57.1,30.3,42.5,8.0,0,8.2,7.1,1.5,2.4,CDU,FDP,
20.01.2013,59.4,32.6,36.0,13.7,0,9.9,3.1,0.8,3.9,SPD,Grüne,
15.10.2017,64.5,36.9,33.6,8.7,6.2,7.5,4.6,0,3.5,SPD,CDU,
09.10.2022,60.3,33.4,28.1,14.5,10.9,4.7,2.7,0,5.6,SPD,Grüne,
