Wahltag,Wbt.,CDU,SPD,FDP,AfD,Grüne,Linke,DZP,Übrige,Reg1,Reg2,Reg3
13.05.2012,59.6,26.3,39.1,8.6,0,11.3,2.5,0,12.2,SPD,Grüne,
14.05.2017,65.2,33.0,31.2,12.6,7.4,6.4,4.9,0,4.5,CDU,FDP,
15.05.2022,55.5,35.7,26.7,5.9,5.4,18.2,2.1,0.1,6.0,CDU,Grüne,
