Wahltag,Wbt.,SPD,CDU,Grüne,AfD,FDP,FW,NPD,Übrige,Reg1,Reg2,Reg3
27.03.2011,61.8,35.7,35.2,15.4,0,4.2,2.3,1.1,6.1,SPD,Grüne,
13.03.2016,70.4,36.2,31.8,5.3,12.6,6.2,2.2,0.5,5.2,SPD,FDP,Grüne
14.03.2021,64.4,35.7,27.7,9.3,8.3,5.5,5.4,0,8.2,SPD,Grüne,FDP
