Wahltag,Wbt.,CDU,Grüne,SPD,FDP,SSW,AfD,Linke,Übrige,Reg1,Reg2,Reg3
27.09.2009,73.5,31.5,12.4,25.4,14.9,4.3,0,6.0,5.5,CDU,FDP,
06.05.2012,60.2,30.8,13.2,30.4,8.20,4.6,0,2.2,10.6,SPD,Grüne,SSW
07.05.2017,64.2,32.0,12.9,27.2,11.5,3.3,5.9,3.8,3.4,CDU,Grüne,SPD
08.05.2022,60.4,43.3,18.3,16.0,6.4,5.7,4.4,1.7,4.1,CDU,Grüne,
