Wahltag,Wbt.,SPD,CDU,AfD,Grüne,FDP/DPS,Linke,Übrige,Reg1,Reg2,Reg3
30.08.2009,67.6,24.5,34.5,0,5.9,9.2,21.3,4.6,CDU,FDP,Grüne
25.03.2012,61.6,30.6,35.2,0,5.0,1.2,16.1,11.9,CDU,SPD,
26.03.2017,69.7,29.6,40.7,6.2,4.0,3.3,12.9,3.3,CDU,SPD,
27.03.2022,61.4,43.5,28.5,5.7,5,4.8,2.6,9.9,SPD,,
