Wahltag,Wbt.,CDU,AfD,Linke,Grüne,SPD,FDP,NPD,Übrige,Reg1,Reg2,Reg3
30.08.2009,52.2,40.2,0,20.6,6.4,10.4,10.0,5.6,6.8,CDU,FDP,
31.08.2014,49.2,39.4,9.7,18.9,5.7,12.4,3.8,4.9,5.2,CDU,SPD,
01.09.2019,66.6,32.1,27.5,10.4,8.6,7.7,4.5,0,9.2,CDU,Grüne,SPD
