Wahltag,Wbt.,CDU,AfD,Linke,SPD,FDP,Grüne,Übrige,Reg1,Reg2,Reg3
20.03.2011,51.2,32.5,0,23.7,21.5,3.8,7.1,11.4,CDU,SPD,
13.03.2016,61.1,29.8,24.3,16.3,10.6,4.9,5.2,8.9,CDU,SPD,Grüne
06.06.2021,60.3,37.1,20.8,11.0,8.4,6.4,5.9,10.1,CDU,SPD,Grüne
