Wahltag,Wbt.,Linke,AfD,CDU,SPD,Grüne,FDP,Übrige,Reg1,Reg2,Reg3
30.08.2009,56.2,27.4,0,31.2,18.5,6.2,7.6,9.1,CDU,SPD,
14.09.2014,52.7,28.2,10.6,33.5,12.4,5.7,2.5,7.1,Linke,SPD,Grüne
27.10.2019,64.9,31.0,23.4,21.7,8.2,5.2,5.0,5.4,Linke,SPD,Grüne
