,BB,BB_AfD,BB_CDU,BB_Grüne,BB_Linke,BB_Reg1,BB_Reg2,BB_Reg3,BB_SPD,BE,BE_AfD,BE_CDU,BE_Grüne,BE_Linke,BE_Reg1,BE_Reg2,BE_Reg3,BE_SPD,BW,BW_AfD,BW_CDU,BW_Grüne,BW_Linke,BW_Reg1,BW_Reg2,BW_Reg3,BW_SPD,BY,BY_AfD,BY_CDU,BY_Grüne,BY_Linke,BY_Reg1,BY_Reg2,BY_Reg3,BY_SPD,HB,HB_AfD,HB_CDU,HB_Grüne,HB_Linke,HB_Reg1,HB_Reg2,HB_Reg3,HB_SPD,HE,HE_AfD,HE_CDU,HE_Grüne,HE_Linke,HE_Reg1,HE_Reg2,HE_Reg3,HE_SPD,HH,HH_AfD,HH_CDU,HH_Grüne,HH_Linke,HH_Reg1,HH_Reg2,HH_Reg3,HH_SPD,MV,MV_AfD,MV_CDU,MV_Grüne,MV_Linke,MV_Reg1,MV_Reg2,MV_Reg3,MV_SPD,NI,NI_AfD,NI_CDU,NI_Grüne,NI_Linke,NI_Reg1,NI_Reg2,NI_Reg3,NI_SPD,NW,NW_AfD,NW_CDU,NW_Grüne,NW_Linke,NW_Reg1,NW_Reg2,NW_Reg3,NW_SPD,RP,RP_AfD,RP_CDU,RP_Grüne,RP_Linke,RP_Reg1,RP_Reg2,RP_Reg3,RP_SPD,SH,SH_AfD,SH_CDU,SH_Grüne,SH_Linke,SH_Reg1,SH_Reg2,SH_Reg3,SH_SPD,SL,SL_AfD,SL_CDU,SL_Grüne,SL_Linke,SL_Reg1,SL_Reg2,SL_Reg3,SL_SPD,SN,SN_AfD,SN_CDU,SN_Grüne,SN_Linke,SN_Reg1,SN_Reg2,SN_Reg3,SN_SPD,ST,ST_AfD,ST_CDU,ST_Grüne,ST_Linke,ST_Reg1,ST_Reg2,ST_Reg3,ST_SPD,TH,TH_AfD,TH_CDU,TH_Grüne,TH_Linke,TH_Reg1,TH_Reg2,TH_Reg3,TH_SPD
2013,289,0.0,19.8,5.6,27.2,SPD,Linke,0,33.0,2046,0.0,23.3,17.6,11.7,CDU,SPD,0,28.3,2193,0.0,39.0,24.2,0.0,Grüne,SPD,0.0,23.1,3485,0.0,47.7,8.6,0.0,CDU,0,0,20.6,311,0.0,20.3,22.5,5.6,SPD,Grüne,0,38.6,5308,4.1,38.3,11.1,5.2,CDU,Grüne,0.0,30.7,1175,0.0,21.9,11.2,6.4,SPD,0,0.0,48.4,652,0.0,23.0,8.7,18.4,SPD,CDU,0.0,35.6,1631,0.0,36.0,13.7,3.1,SPD,Grüne,0,32.6,2545,0.0,26.3,11.3,2.5,SPD,Grüne,0.0,39.1,606,0.0,35.2,15.4,0.0,SPD,Grüne,0,35.7,98,0.0,30.8,13.2,2.2,SPD,Grüne,SSW,30.4,102,0.0,35.2,5.0,16.1,CDU,SPD,0,30.6,1135,0.0,40.2,6.4,20.6,CDU,FDP,0,10.4,476,0.0,32.5,7.1,23.7,CDU,SPD,0,21.5,336,0.0,31.2,6.2,27.4,CDU,SPD,0,18.5
2016,301,12.2,23.0,6.2,18.6,SPD,Linke,0,31.9,498,14.2,17.6,15.2,15.6,SPD,Grüne,Linke,21.6,3811,15.1,27.0,30.3,0.0,Grüne,CDU,0.0,12.7,2249,0.0,47.7,8.6,0.0,CDU,0,0,20.6,1113,5.5,22.4,15.1,9.5,SPD,Grüne,0,32.8,1004,4.1,38.3,11.1,5.2,CDU,Grüne,0.0,30.7,3028,6.1,15.9,12.3,8.5,SPD,Grüne,0.0,45.6,1684,20.8,19.0,4.8,13.2,SPD,CDU,0.0,30.6,1935,0.0,36.0,13.7,3.1,SPD,Grüne,0,32.6,785,0.0,26.3,11.3,2.5,SPD,Grüne,0.0,39.1,275,12.6,31.8,5.3,0.0,SPD,FDP,Grüne,36.2,315,0.0,30.8,13.2,2.2,SPD,Grüne,SSW,30.4,46,0.0,35.2,5.0,16.1,CDU,SPD,0,30.6,165,9.7,39.4,5.7,18.9,CDU,SPD,0,12.4,448,24.3,29.8,5.2,16.3,CDU,SPD,Grüne,10.6,201,10.6,33.5,5.7,28.2,Linke,SPD,Grüne,12.4
2019,136,23.5,15.6,10.8,10.7,SPD,Grüne,CDU,26.2,1592,14.2,17.6,15.2,15.6,SPD,Grüne,Linke,21.6,2154,15.1,27.0,30.3,0.0,Grüne,CDU,0.0,12.7,4183,10.2,37.2,17.6,0.0,CDU,FW,0,9.7,226,6.1,26.7,17.4,11.3,SPD,Grüne,Linke,24.9,2833,13.1,27.0,19.8,6.3,CDU,Grüne,0.0,19.8,872,6.1,15.9,12.3,8.5,SPD,Grüne,0.0,45.6,348,20.8,19.0,4.8,13.2,SPD,CDU,0.0,30.6,1690,6.2,33.6,8.7,4.6,SPD,CDU,0,36.9,1015,7.4,33.0,6.4,4.9,CDU,FDP,0.0,31.2,398,12.6,31.8,5.3,0.0,SPD,FDP,Grüne,36.2,258,5.9,32.0,12.9,3.8,CDU,Grüne,SPD,27.2,99,6.2,40.7,4.0,12.9,CDU,SPD,0,29.6,617,27.5,32.1,8.6,10.4,CDU,Grüne,SPD,7.7,363,24.3,29.8,5.2,16.3,CDU,SPD,Grüne,10.6,282,23.4,21.7,5.2,31.0,Linke,SPD,Grüne,8.2
2020,267,23.5,15.6,10.8,10.7,SPD,Grüne,CDU,26.2,1358,14.2,17.6,15.2,15.6,SPD,Grüne,Linke,21.6,1870,15.1,27.0,30.3,0.0,Grüne,CDU,0.0,12.7,3676,10.2,37.2,17.6,0.0,CDU,FW,0,9.7,143,6.1,26.7,17.4,11.3,SPD,Grüne,Linke,24.9,3107,13.1,27.0,19.8,6.3,CDU,Grüne,0.0,19.8,949,5.3,11.2,24.2,9.1,SPD,Grüne,0.0,39.2,353,20.8,19.0,4.8,13.2,SPD,CDU,0.0,30.6,1233,6.2,33.6,8.7,4.6,SPD,CDU,0,36.9,1214,7.4,33.0,6.4,4.9,CDU,FDP,0.0,31.2,430,12.6,31.8,5.3,0.0,SPD,FDP,Grüne,36.2,986,5.9,32.0,12.9,3.8,CDU,Grüne,SPD,27.2,91,6.2,40.7,4.0,12.9,CDU,SPD,0,29.6,604,27.5,32.1,8.6,10.4,CDU,Grüne,SPD,7.7,342,24.3,29.8,5.2,16.3,CDU,SPD,Grüne,10.6,271,23.4,21.7,5.2,31.0,Linke,SPD,Grüne,8.2
2021,207,23.5,15.6,10.8,10.7,SPD,Grüne,CDU,26.2,1297,8.0,18.0,18.9,14.1,SPD,Grüne,Linke,21.4,1829,9.7,24.1,32.6,0.0,Grüne,CDU,0.0,11.0,3872,10.2,37.2,17.6,0.0,CDU,FW,0,9.7,129,6.1,26.7,17.4,11.3,SPD,Grüne,Linke,24.9,3079,13.1,27.0,19.8,6.3,CDU,Grüne,0.0,19.8,770,5.3,11.2,24.2,9.1,SPD,Grüne,0.0,39.2,283,16.7,13.3,6.3,9.9,SPD,Linke,0.0,39.6,1491,6.2,33.6,8.7,4.6,SPD,CDU,0,36.9,1040,7.4,33.0,6.4,4.9,CDU,FDP,0.0,31.2,438,8.3,27.7,9.3,0.0,SPD,Grüne,FDP,35.7,910,5.9,32.0,12.9,3.8,CDU,Grüne,SPD,27.2,87,6.2,40.7,4.0,12.9,CDU,SPD,0,29.6,484,27.5,32.1,8.6,10.4,CDU,Grüne,SPD,7.7,367,20.8,37.1,5.9,11.0,CDU,SPD,Grüne,8.4,242,23.4,21.7,5.2,31.0,Linke,SPD,Grüne,8.2
